ip,source,source_url,last_seen
5.104.176.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.130.237.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.133.168.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.158.46.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.161.184.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.181.2.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.188.206.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.188.206.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.189.181.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.189.182.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.189.187.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.191.246.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.201.137.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.202.251.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.219.133.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.224.216.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.226.140.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.238.111.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.249.74.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.255.116.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.39.70.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.55.205.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.83.143.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.129.229.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.130.123.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.130.161.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.134.122.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.134.124.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.134.157.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.134.159.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.134.178.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.137.90.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.138.102.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.138.154.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.138.159.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.141.62.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.147.128.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.147.66.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.152.169.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.152.209.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.152.214.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.152.99.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.155.57.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.156.83.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.163.15.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.163.47.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.208.10.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.208.44.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.101.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.101.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.102.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.105.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.106.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.107.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.107.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.108.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.109.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.110.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.110.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.111.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.112.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.112.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.113.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.114.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.114.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.115.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.116.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.116.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.119.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.119.143,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.124.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.125.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.126.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.196.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.197.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.201.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.201.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.207.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.209.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.210.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.211.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.211.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.211.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.212.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.214.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.215.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.216.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.228.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.228.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.229.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.232.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.232.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.234.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.236.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.237.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.237.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.238.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.238.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.239.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.64.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.70.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.70.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.71.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.74.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.74.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.76.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.77.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.77.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.80.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.80.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.82.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.83.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.83.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.83.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.85.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.88.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.88.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.89.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.90.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.90.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.96.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.97.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.209.97.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.210.45.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.12.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.12.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.128.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.12.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.129.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.136.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.138.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.141.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.142.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.148.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.149.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.149.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.150.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.152.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.152.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.153.10,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.15.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.157.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.157.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.162.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.16.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.162.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.168.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.171.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.172.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.173.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.173.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.174.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.175.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.183.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.19.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.20.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.21.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.22.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.2.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.23.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.24.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.24.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.24.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.25.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.25.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.25.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.26.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.26.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.26.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.27.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.27.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.29.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.30.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.30.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.31.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.32.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.32.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.3.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.33.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.33.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.33.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.35.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.36.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.37.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.37.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.38.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.39.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
8.211.39.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
